1, 3392, Note_off_c, 0, 64, 64
1, 3421, Note_on_c, 0, 65, 100
1, 3422, Note_on_c, 0, 74, 100
1, 3426, Note_on_c, 0, 69, 100
1, 3460, Note_on_c, 0, 60, 100
1, 3464, Note_on_c, 0, 72, 100
1, 3492, Note_off_c, 0, 74, 64
1, 3507, Note_on_c, 0, 71, 100
1, 3509, Note_off_c, 0, 69, 64
1, 3510, Note_off_c, 0, 72, 64
1, 3516, Note_off_c, 0, 65, 64
1, 3518, Note_off_c, 0, 60, 64
1, 3536, Note_off_c, 0, 71, 64
1, 3548, Note_on_c, 0, 62, 100
1, 3555, Note_on_c, 0, 69, 100
1, 3556, Note_on_c, 0, 65, 100
1, 3591, Note_off_c, 0, 69, 64
1, 3599, Note_off_c, 0, 65, 64
1, 3601, Note_off_c, 0, 62, 64
1, 3628, Note_on_c, 0, 69, 100
1, 3630, Note_on_c, 0, 65, 100
1, 3651, Note_off_c, 0, 69, 64
1, 3659, Note_off_c, 0, 65, 64
1, 3675, Note_on_c, 0, 65, 100
1, 3675, Note_on_c, 0, 69, 100
1, 3676, Note_on_c, 0, 60, 100
1, 3700, Note_off_c, 0, 69, 64
1, 3707, Note_off_c, 0, 65, 64
1, 3714, Note_on_c, 0, 72, 100
1, 3718, Note_off_c, 0, 60, 64
1, 3729, Note_on_c, 0, 69, 100
1, 3736, Note_off_c, 0, 69, 64
1, 3740, Note_off_c, 0, 72, 64
1, 3764, Note_on_c, 0, 72, 100
1, 3765, Note_on_c, 0, 69, 100
1, 3769, Note_on_c, 0, 65, 100
1, 3769, Note_on_c, 0, 62, 100
1, 3791, Note_off_c, 0, 72, 64
1, 3793, Note_off_c, 0, 69, 64
1, 3822, Note_off_c, 0, 65, 64
1, 3826, Note_off_c, 0, 62, 64
1, 3847, Note_on_c, 0, 69, 100
1, 3848, Note_on_c, 0, 72, 100
1, 3849, Note_on_c, 0, 60, 100
1, 3850, Note_on_c, 0, 64, 100
1, 3900, Note_off_c, 0, 69, 64
1, 3902, Note_off_c, 0, 72, 64
1, 3911, Note_off_c, 0, 64, 64
1, 3913, Note_off_c, 0, 60, 64
1, 3928, Note_on_c, 0, 69, 100
1, 3928, Note_on_c, 0, 72, 100
1, 3929, Note_on_c, 0, 65, 100
1, 3931, Note_on_c, 0, 60, 100
1, 3965, Note_off_c, 0, 69, 64
1, 3966, Note_off_c, 0, 60, 64
1, 3968, Note_off_c, 0, 72, 64
1, 3979, Note_off_c, 0, 65, 64
1, 4003, Note_on_c, 0, 74, 100
1, 4005, Note_on_c, 0, 71, 100
1, 4005, Note_on_c, 0, 62, 100
1, 4020, Note_on_c, 0, 64, 100
1, 4045, Note_on_c, 0, 72, 100
1, 4046, Note_on_c, 0, 60, 100
1, 4048, Note_off_c, 0, 62, 64
1, 4052, Note_on_c, 0, 65, 100
1, 4053, Note_on_c, 0, 69, 100
1, 4053, Note_off_c, 0, 71, 64
1, 4059, Note_off_c, 0, 64, 64
1, 4060, Note_off_c, 0, 74, 64
1, 4077, Note_off_c, 0, 60, 64
1, 4077, Note_off_c, 0, 72, 64
1, 4080, Note_off_c, 0, 69, 64
1, 4086, Note_on_c, 0, 62, 100
1, 4091, Note_off_c, 0, 65, 64
1, 4092, Note_on_c, 0, 69, 100
1, 4092, Note_on_c, 0, 72, 100
1, 4109, Note_off_c, 0, 72, 64
1, 4111, Note_off_c, 0, 69, 64
1, 4114, Note_off_c, 0, 62, 64
1, 4129, Note_on_c, 0, 71, 100
1, 4131, Note_on_c, 0, 64, 100
1, 4154, Note_off_c, 0, 64, 64
1, 4154, Note_off_c, 0, 71, 64
1, 4163, Note_on_c, 0, 62, 100
1, 4168, Note_on_c, 0, 72, 100
1, 4175, Note_on_c, 0, 67, 100
1, 4178, Note_on_c, 0, 69, 100
1, 4195, Note_off_c, 0, 72, 64
1, 4203, Note_on_c, 0, 65, 100
1, 4204, Note_on_c, 0, 64, 100
1, 4209, Note_on_c, 0, 72, 100
1, 4215, Note_off_c, 0, 67, 64
1, 4216, Note_on_c, 0, 74, 100
1, 4223, Note_on_c, 0, 71, 100
1, 4223, Note_off_c, 0, 62, 64
1, 4226, Note_off_c, 0, 69, 64
1, 4236, Note_off_c, 0, 65, 64
1, 4240, Note_off_c, 0, 71, 64
1, 4241, Note_off_c, 0, 64, 64
1, 4241, Note_off_c, 0, 72, 64
1, 4246, Note_off_c, 0, 74, 64
1, 4281, Note_on_c, 0, 70, 100
1, 4298, Note_on_c, 0, 63, 100
1, 4304, Note_on_c, 0, 61, 100
1, 4307, Note_off_c, 0, 70, 64
1, 4313, Note_off_c, 0, 61, 64
1, 4335, Note_off_c, 0, 63, 64
1, 4337, Note_on_c, 0, 61, 100
1, 4361, Note_on_c, 0, 63, 100
1, 4373, Note_off_c, 0, 61, 64
1, 4375, Note_on_c, 0, 65, 100
1, 4387, Note_off_c, 0, 63, 64
1, 4406, Note_off_c, 0, 65, 64
1, 4411, Note_on_c, 0, 60, 100
1, 4418, Note_on_c, 0, 72, 100
1, 4421, Note_on_c, 0, 69, 100
1, 4424, Note_on_c, 0, 62, 100
1, 4440, Note_off_c, 0, 60, 64
1, 4447, Note_off_c, 0, 69, 64
1, 4449, Note_off_c, 0, 72, 64
1, 4464, Note_off_c, 0, 62, 64
1, 4464, End_track
0, 0, End_of_file
